Date,Close
2019-06-05,254.24522399902344
2019-06-06,255.8984832763672
2019-06-07,258.4593200683594
2019-06-10,259.6453552246094
2019-06-11,259.58245849609375
2019-06-12,259.1242370605469
2019-06-13,260.1933898925781
2019-06-14,259.9059753417969
2019-06-17,260.0047302246094
2019-06-18,262.72735595703125
2019-06-19,263.3203430175781
2019-06-20,265.8360900878906
2019-06-21,265.4496765136719
2019-06-24,265.1247253417969
2019-06-25,262.52435302734375
2019-06-26,262.2624816894531
2019-06-27,263.19244384765625
2019-06-28,264.54693603515625
2019-07-01,266.9485778808594
2019-07-02,267.6436767578125
2019-07-03,269.78363037109375
2019-07-05,269.4765930175781
2019-07-08,267.9958801269531
2019-07-09,268.3299560546875
2019-07-10,269.6121520996094
2019-07-11,270.2441101074219
2019-07-12,271.4539489746094
2019-07-15,271.5442199707031
2019-07-16,270.6684265136719
2019-07-17,268.8265075683594
2019-07-18,269.8106384277344
2019-07-19,268.3118591308594
2019-07-22,268.970947265625
2019-07-23,270.8941345214844
2019-07-24,272.1672668457031
2019-07-25,270.8670349121094
2019-07-26,272.6819763183594
2019-07-29,272.1851806640625
2019-07-30,271.5170593261719
2019-07-31,268.546630859375
2019-08-01,266.2081604003906
2019-08-02,264.20379638671875
2019-08-05,256.25823974609375
2019-08-06,259.85174560546875
2019-08-07,260.0052185058594
2019-08-08,265.1065673828125
2019-08-09,263.3008728027344
2019-08-12,260.0956115722656
2019-08-13,264.1405334472656
2019-08-14,256.3305358886719
2019-08-15,257.0076599121094
2019-08-16,260.7998962402344
2019-08-19,263.94183349609375
2019-08-20,261.91937255859375
2019-08-21,264.0501708984375
2019-08-22,263.9690246582031
2019-08-23,257.1882019042969
2019-08-26,260.0323791503906
2019-08-27,259.01214599609375
2019-08-28,260.8359375
2019-08-29,264.16766357421875
2019-08-30,264.0501708984375
2019-09-03,262.5063171386719
2019-09-04,265.4858703613281
2019-09-05,268.8987731933594
2019-09-06,269.10638427734375
2019-09-09,269.24188232421875
2019-09-10,269.1787109375
2019-09-11,271.0928039550781
2019-09-12,272.03179931640625
2019-09-13,271.8511657714844
2019-09-16,271.01153564453125
2019-09-17,271.69775390625
2019-09-18,271.8602294921875
2019-09-19,271.8421630859375
2019-09-20,270.55767822265625
2019-09-23,270.49420166015625
2019-09-24,268.3717956542969
2019-09-25,269.95916748046875
2019-09-26,269.396728515625
2019-09-27,267.9454345703125
2019-09-30,269.1881408691406
2019-10-01,265.9862976074219
2019-10-02,261.2876281738281
2019-10-03,263.4283142089844
2019-10-04,266.9930725097656
2019-10-07,265.8410339355469
2019-10-08,261.7138977050781
2019-10-09,264.1992492675781
2019-10-10,265.9862976074219
2019-10-11,268.74371337890625
2019-10-14,268.4443054199219
2019-10-15,271.10205078125
2019-10-16,270.6666259765625
2019-10-17,271.46478271484375
2019-10-18,270.2766418457031
2019-10-21,272.10888671875
2019-10-22,271.21990966796875
2019-10-23,272.0091247558594
2019-10-24,272.45355224609375
2019-10-25,273.5693054199219
2019-10-28,275.1112365722656
2019-10-29,275.02960205078125
2019-10-30,275.8731384277344
2019-10-31,275.138427734375
2019-11-01,277.68731689453125
2019-11-04,278.80291748046875
2019-11-05,278.49462890625
2019-11-06,278.55804443359375
2019-11-07,279.5376892089844
2019-11-08,280.22705078125
2019-11-11,279.6919860839844
2019-11-12,280.2815246582031
2019-11-13,280.3721618652344
2019-11-14,280.7803649902344
2019-11-15,282.81219482421875
2019-11-18,283.02081298828125
2019-11-19,282.939208984375
2019-11-20,281.886962890625
2019-11-21,281.4335021972656
2019-11-22,282.059326171875
2019-11-25,284.245361328125
2019-11-26,284.8893127441406
2019-11-27,286.1591491699219
2019-11-29,285.09796142578125
2019-12-02,282.67608642578125
2019-12-03,280.7803649902344
2019-12-04,282.5128479003906
2019-12-05,283.02081298828125
2019-12-06,285.6059875488281
2019-12-09,284.7079162597656
2019-12-10,284.3904113769531
2019-12-11,285.1977844238281
2019-12-12,287.6558532714844
2019-12-13,287.82818603515625
2019-12-16,289.8056335449219
2019-12-17,289.8691101074219
2019-12-18,289.8872985839844
2019-12-19,291.07550048828125
2019-12-20,292.3515930175781
2019-12-23,292.79833984375
2019-12-24,292.80743408203125
2019-12-26,294.3660888671875
2019-12-27,294.2931213378906
2019-12-30,292.6706237792969
2019-12-31,293.3815612792969
2020-01-02,296.1252746582031
2020-01-03,293.8829345703125
2020-01-06,295.00408935546875
2020-01-07,294.1747131347656
2020-01-08,295.7425231933594
2020-01-09,297.747802734375
2020-01-10,296.89093017578125
2020-01-13,298.9327087402344
2020-01-14,298.47705078125
2020-01-15,299.1515197753906
2020-01-16,301.6400451660156
2020-01-17,302.578857421875
2020-01-21,301.986328125
2020-01-22,302.0227966308594
2020-01-23,302.36920166015625
2020-01-24,299.6802062988281
2020-01-27,294.87652587890625
2020-01-28,297.9665222167969
2020-01-29,297.7204284667969
2020-01-30,298.68658447265625
2020-01-31,293.2631530761719
2020-02-03,295.4416198730469
2020-02-04,299.9445495605469
2020-02-05,303.40838623046875
2020-02-06,304.4292297363281
2020-02-07,302.8067321777344
2020-02-10,305.06732177734375
2020-02-11,305.595947265625
2020-02-12,307.5649108886719
2020-02-13,307.2366638183594
2020-02-14,307.7289733886719
2020-02-18,306.9359436035156
2020-02-19,308.4034118652344
2020-02-20,307.1365661621094
2020-02-21,303.97357177734375
2020-02-24,293.89215087890625
2020-02-25,284.9865417480469
2020-02-26,283.9382629394531
2020-02-27,271.1861267089844
2020-02-28,270.0467224121094
2020-03-02,281.7415466308594
2020-03-03,273.6745910644531
2020-03-04,285.177978515625
2020-03-05,275.6981506347656
2020-03-06,271.1405334472656
2020-03-09,249.96597290039062
2020-03-10,262.9004821777344
2020-03-11,250.08441162109375
2020-03-12,226.15704345703125
2020-03-13,245.4904022216797
2020-03-16,218.62791442871094
2020-03-17,230.43209838867188
2020-03-18,218.76466369628906
2020-03-19,219.22955322265625
2020-03-20,209.781982421875
2020-03-23,204.4182586669922
2020-03-24,222.93917846679688
2020-03-25,226.2766571044922
2020-03-26,239.48887634277344
2020-03-27,232.3555450439453
2020-03-30,239.90150451660156
2020-03-31,236.3256378173828
2020-04-01,225.68984985351562
2020-04-02,230.89773559570312
2020-04-03,227.56033325195312
2020-04-06,242.84461975097656
2020-04-07,243.09219360351562
2020-04-08,251.2523651123047
2020-04-09,255.0758514404297
2020-04-13,252.7469940185547
2020-04-14,260.20123291015625
2020-04-15,254.67242431640625
2020-04-16,255.9010467529297
2020-04-17,262.81427001953125
2020-04-20,258.18402099609375
2020-04-21,250.34471130371094
2020-04-22,255.9010467529297
2020-04-23,255.8826904296875
2020-04-24,259.4493408203125
2020-04-27,263.1902160644531
2020-04-28,261.9799499511719
2020-04-29,268.8382263183594
2020-04-30,266.33514404296875
2020-05-01,259.2843933105469
2020-05-04,259.99945068359375
2020-05-05,262.40167236328125
2020-05-06,260.62298583984375
2020-05-07,263.7677917480469
2020-05-08,268.1322021484375
2020-05-11,268.18719482421875
2020-05-12,262.84173583984375
2020-05-13,258.1932678222656
2020-05-14,261.2830505371094
2020-05-15,262.4842224121094
2020-05-18,270.47943115234375
2020-05-19,267.7012939453125
2020-05-20,272.2490234375
2020-05-21,270.3694152832031
2020-05-22,270.8828125
2020-05-26,274.2202453613281
2020-05-27,278.3004150390625
2020-05-28,277.7869567871094
2020-05-29,279.0246887207031
2020-06-01,280.1524353027344
2020-06-02,282.4722900390625
2020-06-03,286.23138427734375
2020-06-04,285.47943115234375
2020-06-05,292.79620361328125
2020-06-08,296.33538818359375
2020-06-09,294.125732421875
2020-06-10,292.48443603515625
2020-06-11,275.6231689453125
2020-06-12,278.92388916015625
2020-06-15,281.52777099609375
2020-06-16,286.946533203125
2020-06-17,285.7545471191406
2020-06-18,285.8646240234375
2020-06-19,284.2309265136719
2020-06-22,286.0543518066406
2020-06-23,287.37127685546875
2020-06-24,280.0407409667969
2020-06-25,283.0429382324219
2020-06-26,276.3203430175781
2020-06-29,280.3814697265625
2020-06-30,283.97308349609375
2020-07-01,285.96221923828125
2020-07-02,287.5369567871094
2020-07-06,291.9757995605469
2020-07-07,288.9644775390625
2020-07-08,291.1745910644531
2020-07-09,289.5169372558594
2020-07-10,292.47308349609375
2020-07-13,289.9405822753906
2020-07-14,293.69805908203125
2020-07-15,296.3961486816406
2020-07-16,295.42010498046875
2020-07-17,296.2764892578125
2020-07-20,298.6708679199219
2020-07-21,299.3063659667969
2020-07-22,301.0099792480469
2020-07-23,297.4184875488281
2020-07-24,295.50299072265625
2020-07-27,297.65777587890625
2020-07-28,295.7699890136719
2020-07-29,299.40765380859375
2020-07-30,298.3392333984375
2020-07-31,300.6968994140625
2020-08-03,302.787353515625
2020-08-04,303.9569396972656
2020-08-05,305.8447265625
2020-08-06,307.8892517089844
2020-08-07,308.1102600097656
2020-08-10,309.0312194824219
2020-08-11,306.4801940917969
2020-08-12,310.7532043457031
2020-08-13,310.19146728515625
2020-08-14,310.2007141113281
2020-08-17,311.1861877441406
2020-08-18,311.8583679199219
2020-08-19,310.5599060058594
2020-08-20,311.52679443359375
2020-08-21,312.63189697265625
2020-08-24,315.7998962402344
2020-08-25,316.90496826171875
2020-08-26,320.0821228027344
2020-08-27,320.781982421875
2020-08-28,322.8540954589844
2020-08-31,321.6844482421875
2020-09-01,324.7143859863281
2020-09-02,329.4110412597656
2020-09-03,318.0744934082031
2020-09-04,315.4775695800781
2020-09-08,306.8577575683594
2020-09-09,312.9174499511719
2020-09-10,307.4840393066406
2020-09-11,307.64056396484375
2020-09-14,311.6925964355469
2020-09-15,313.26739501953125
2020-09-16,312.02410888671875
2020-09-17,309.27978515625
2020-09-18,305.7192077636719
2020-09-21,302.3166198730469
2020-09-22,305.3955078125
2020-09-23,298.3131408691406
2020-09-24,299.1081848144531
2020-09-25,303.9440002441406
2020-09-28,308.9922180175781
2020-09-29,307.3094787597656
2020-09-30,309.63946533203125
2020-10-01,311.6274108886719
2020-10-02,308.6687316894531
2020-10-05,314.14227294921875
2020-10-06,309.6764831542969
2020-10-07,315.06683349609375
2020-10-08,317.8591613769531
2020-10-09,320.6976623535156
2020-10-12,325.85693359375
2020-10-13,323.7303161621094
2020-10-14,321.6962890625
2020-10-15,321.2986145019531
2020-10-16,321.1046447753906
2020-10-19,316.22265625
2020-10-20,317.48931884765625
2020-10-21,316.8883972167969
2020-10-22,318.6265869140625
2020-10-23,319.70843505859375
2020-10-26,313.8001708984375
2020-10-27,312.7183837890625
2020-10-28,302.0300598144531
2020-10-29,305.0997314453125
2020-10-30,301.9190673828125
2020-11-02,305.3030700683594
2020-11-03,310.6934814453125
2020-11-04,317.6373596191406
2020-11-05,323.83209228515625
2020-11-06,323.75811767578125
2020-11-09,327.8263854980469
2020-11-10,327.34564208984375
2020-11-11,329.7772216796875
2020-11-12,326.5781555175781
2020-11-13,331.09942626953125
2020-11-16,335.2323913574219
2020-11-17,333.4294738769531
2020-11-18,329.4167175292969
2020-11-19,330.8035888671875
2020-11-20,328.5382995605469
2020-11-23,330.5077209472656
2020-11-24,335.83349609375
2020-11-25,335.315673828125
2020-11-27,336.24945068359375
2020-11-30,334.7608642578125
2020-12-01,338.4223327636719
2020-12-02,339.13421630859375
2020-12-03,339.0418701171875
2020-12-04,341.9635314941406
2020-12-07,341.26080322265625
2020-12-08,342.2593994140625
2020-12-09,339.1897277832031
2020-12-10,339.0787658691406
2020-12-11,338.68121337890625
2020-12-14,337.164794921875
2020-12-15,341.72308349609375
2020-12-16,342.2593994140625
2020-12-17,344.1733093261719
2020-12-18,342.79901123046875
2020-12-21,341.5733337402344
2020-12-22,340.9976806640625
2020-12-23,341.3041687011719
2020-12-24,342.6319274902344
2020-12-28,345.575439453125
2020-12-29,344.9161071777344
2020-12-30,345.4082336425781
2020-12-31,347.1632080078125
2021-01-04,342.4369812011719
2021-01-05,344.79547119140625
2021-01-06,346.8568115234375
2021-01-07,352.01025390625
2021-01-08,354.015869140625
2021-01-11,351.6294860839844
2021-01-12,351.7037353515625
2021-01-13,352.6509094238281
2021-01-14,351.416015625
2021-01-15,348.85321044921875
2021-01-19,351.59234619140625
2021-01-20,356.45782470703125
2021-01-21,356.7828674316406
2021-01-22,355.51995849609375
2021-01-25,356.9221496582031
2021-01-26,356.3651428222656
2021-01-27,347.6553955078125
2021-01-28,350.6452941894531
2021-01-29,343.6254577636719
2021-02-01,349.3452453613281
2021-02-02,354.2851257324219
2021-02-03,354.563720703125
2021-02-04,358.593505859375
2021-02-05,360.0049133300781
2021-02-08,362.6048278808594
2021-02-09,362.3634338378906
2021-02-10,362.20556640625
2021-02-11,362.7905578613281
2021-02-12,364.5826416015625
2021-02-16,364.2668762207031
2021-02-17,364.3504638671875
2021-02-18,362.7998352050781
2021-02-19,362.15911865234375
2021-02-22,359.37347412109375
2021-02-23,359.8099365234375
2021-02-24,363.77484130859375
2021-02-25,355.0093994140625
2021-02-26,353.18017578125
2021-03-01,361.7413024902344
2021-03-02,358.91851806640625
2021-03-03,354.16436767578125
2021-03-04,349.7817077636719
2021-03-05,356.2164611816406
2021-03-08,354.4429016113281
2021-03-09,359.5035705566406
2021-03-10,361.7413024902344
2021-03-11,365.40899658203125
2021-03-12,365.9012145996094
2021-03-15,368.08331298828125
2021-03-16,367.6190185546875
2021-03-17,368.87255859375
2021-03-18,363.50555419921875
2021-03-19,362.83294677734375
2021-03-22,365.7301330566406
2021-03-23,362.85150146484375
2021-03-24,361.0070495605469
2021-03-25,363.0378723144531
2021-03-26,368.88824462890625
2021-03-29,368.7019348144531
2021-03-30,367.72369384765625
2021-03-31,369.2143249511719
2021-04-01,373.2014465332031
2021-04-05,378.5579833984375
2021-04-06,378.3345031738281
2021-04-07,378.77239990234375
2021-04-08,380.57025146484375
2021-04-09,383.3370666503906
2021-04-12,383.47686767578125
2021-04-13,384.6132507324219
2021-04-14,383.2998352050781
2021-04-15,387.41741943359375
2021-04-16,388.7123107910156
2021-04-19,386.80255126953125
2021-04-20,383.9705505371094
2021-04-21,387.6036376953125
2021-04-22,384.0637512207031
2021-04-23,388.2278747558594
2021-04-26,389.038330078125
2021-04-27,388.9544982910156
2021-04-28,388.8426818847656
2021-04-29,391.3207702636719
2021-04-30,388.74951171875
2021-05-03,389.5879821777344
2021-05-04,387.1845703125
2021-05-05,387.3056335449219
2021-05-06,390.3984680175781
2021-05-07,393.2398376464844
2021-05-10,389.3457946777344
2021-05-11,385.8710632324219
2021-05-12,377.673095703125
2021-05-13,382.20989990234375
2021-05-14,388.078857421875
2021-05-17,387.0913391113281
2021-05-18,383.7562255859375
2021-05-19,382.75018310546875
2021-05-20,386.8678283691406
2021-05-21,386.5510559082031
2021-05-24,390.4917297363281
2021-05-25,389.62530517578125
2021-05-26,390.3984680175781
2021-05-27,390.6034240722656
2021-05-28,391.3021545410156
2021-06-01,390.95745849609375
2021-06-02,391.5722961425781
2021-06-03,390.1190490722656
2021-06-04,393.6869812011719
2021-06-07,393.3050231933594
2021-06-08,393.388916015625
2021-06-09,392.802001953125
2021-06-10,394.6278076171875
2021-06-11,395.2798767089844
2021-06-14,396.1650695800781
2021-06-15,395.4383544921875
2021-06-16,393.23046875
2021-06-17,393.10009765625
2021-06-18,387.7969665527344
2021-06-21,393.34869384765625
2021-06-22,395.4515686035156
2021-06-23,394.9749450683594
2021-06-24,397.3115539550781
2021-06-25,398.7227783203125
2021-06-28,399.5265808105469
2021-06-29,399.7415466308594
2021-06-30,400.07794189453125
2021-07-01,402.2930603027344
2021-07-02,405.3680725097656
2021-07-06,404.629638671875
2021-07-07,406.0596618652344
2021-07-08,402.7510681152344
2021-07-09,407.0503234863281
2021-07-12,408.5084533691406
2021-07-13,407.11578369140625
2021-07-14,407.72320556640625
2021-07-15,406.3307189941406
2021-07-16,403.14361572265625
2021-07-19,397.1900634765625
2021-07-20,402.8819885253906
2021-07-21,406.1437683105469
2021-07-22,406.9942626953125
2021-07-23,411.18145751953125
2021-07-26,412.1908874511719
2021-07-27,410.312255859375
2021-07-28,410.14404296875
2021-07-29,411.8450012207031
2021-07-30,409.84490966796875
2021-08-02,408.9849853515625
2021-08-03,412.3123474121094
2021-08-04,410.28424072265625
2021-08-05,412.88250732421875
2021-08-06,413.56475830078125
2021-08-09,413.228271484375
2021-08-10,413.7423400878906
2021-08-11,414.7704162597656
2021-08-12,416.01348876953125
2021-08-13,416.77056884765625
2021-08-16,417.7519226074219
2021-08-17,415.013427734375
2021-08-18,410.4710998535156
2021-08-19,411.1066589355469
2021-08-20,414.3779296875
2021-08-23,418.02294921875
2021-08-24,418.6865234375
2021-08-25,419.5650939941406
2021-08-26,417.0882873535156
2021-08-27,420.8175354003906
2021-08-30,422.6680603027344
2021-08-31,422.0418395996094
2021-09-01,422.2661437988281
2021-09-02,423.5652770996094
2021-09-03,423.4625244140625
2021-09-07,421.9483642578125
2021-09-08,421.434326171875
2021-09-09,419.63055419921875
2021-09-10,416.3219299316406
2021-09-13,417.3873596191406
2021-09-14,415.1349792480469
2021-09-15,418.6024475097656
2021-09-16,417.93890380859375
2021-09-17,413.8676452636719
2021-09-20,406.9667053222656
2021-09-21,406.58233642578125
2021-09-22,410.5484619140625
2021-09-23,415.5366516113281
2021-09-24,416.2211608886719
2021-09-27,415.03045654296875
2021-09-28,406.6666259765625
2021-09-29,407.3511657714844
2021-09-30,402.3724365234375
2021-10-01,407.1542663574219
2021-10-04,401.9035949707031
2021-10-05,406.0854187011719
2021-10-06,407.77313232421875
2021-10-07,411.29864501953125
2021-10-08,410.5484619140625
2021-10-11,407.576171875
2021-10-12,406.57293701171875
2021-10-13,408.0356750488281
2021-10-14,414.8990478515625
2021-10-15,418.05889892578125
2021-10-18,419.2965087890625
2021-10-19,422.5313415527344
2021-10-20,424.1910095214844
2021-10-21,425.29736328125
2021-10-22,424.8566589355469
2021-10-25,427.1350402832031
2021-10-26,427.5195007324219
2021-10-27,425.62548828125
2021-10-28,429.7322998046875
2021-10-29,430.6042175292969
2021-11-01,431.34503173828125
2021-11-02,433.0890197753906
2021-11-03,435.73309326171875
2021-11-04,437.7864990234375
2021-11-05,439.3053894042969
2021-11-08,439.68048095703125
2021-11-09,438.2272644042969
2021-11-10,434.70172119140625
2021-11-11,434.8423156738281
2021-11-12,438.1240539550781
2021-11-15,438.2740478515625
2021-11-16,440.0086364746094
2021-11-17,438.9397277832031
2021-11-18,440.4306640625
2021-11-19,439.6430358886719
2021-11-22,438.40533447265625
2021-11-23,438.98663330078125
2021-11-24,440.1587219238281
2021-11-26,430.3417663574219
2021-11-29,435.6205139160156
2021-11-30,427.1444396972656
2021-12-01,422.4001159667969
2021-12-02,428.8697814941406
2021-12-03,425.1379089355469
2021-12-06,430.17291259765625
2021-12-07,439.0710754394531
2021-12-08,440.23370361328125
2021-12-09,437.2613830566406
2021-12-10,441.37762451171875
2021-12-13,437.46771240234375
2021-12-14,434.4578857421875
2021-12-15,441.246337890625
2021-12-16,437.35516357421875
2021-12-17,432.700439453125
2021-12-20,428.0993957519531
2021-12-21,435.7019958496094
2021-12-22,440.0584716796875
2021-12-23,442.7965087890625
2021-12-27,449.06304931640625
2021-12-28,448.6960754394531
2021-12-29,449.2699890136719
2021-12-30,448.0280456542969
2021-12-31,446.8989562988281
2022-01-03,449.48651123046875
2022-01-04,449.3359069824219
2022-01-05,440.7076416015625
2022-01-06,440.2937316894531
2022-01-07,438.55291748046875
2022-01-10,438.0072937011719
2022-01-11,441.99676513671875
2022-01-12,443.1916809082031
2022-01-13,437.0851745605469
2022-01-14,437.2639465332031
2022-01-18,429.5201110839844
2022-01-19,425.0602111816406
2022-01-20,420.3556213378906
2022-01-21,412.1037902832031
2022-01-24,413.8539123535156
2022-01-25,408.80108642578125
2022-01-26,407.7755432128906
2022-01-27,405.76190185546875
2022-01-28,415.83929443359375
2022-01-31,423.3289489746094
2022-02-01,426.1893615722656
2022-02-02,430.32940673828125
2022-02-03,420.2144470214844
2022-02-04,422.1904602050781
2022-02-07,420.8354797363281
2022-02-08,424.2980651855469
2022-02-09,430.5080871582031
2022-02-10,422.7737731933594
2022-02-11,414.437255859375
2022-02-14,413.08233642578125
2022-02-15,419.7440185546875
2022-02-16,420.2144470214844
2022-02-17,411.23809814453125
2022-02-18,408.5752868652344
2022-02-22,404.1906433105469
2022-02-23,397.02081298828125
2022-02-24,402.99560546875
2022-02-25,411.88739013671875
2022-02-28,410.8335266113281
2022-03-01,404.5763854980469
2022-03-02,412.01904296875
2022-03-03,409.9678955078125
2022-03-04,406.6369934082031
2022-03-07,394.6496887207031
2022-03-08,391.6576232910156
2022-03-09,402.1582336425781
2022-03-10,400.3422546386719
2022-03-11,395.25189208984375
2022-03-14,392.36322021484375
2022-03-15,400.99151611328125
2022-03-16,409.8831787109375
2022-03-17,415.01116943359375
2022-03-18,419.5566711425781
2022-03-21,419.4339904785156
2022-03-22,424.3420104980469
2022-03-23,418.8771667480469
2022-03-24,425.19146728515625
2022-03-25,427.26788330078125
2022-03-28,430.30706787109375
2022-03-29,435.6303405761719
2022-03-30,432.9403991699219
2022-03-31,426.2768859863281
2022-04-01,427.4849853515625
2022-04-04,431.1470642089844
2022-04-05,425.7010803222656
2022-04-06,421.4443359375
2022-04-07,423.5680236816406
2022-04-08,422.4354553222656
2022-04-11,415.21502685546875
2022-04-12,413.67657470703125
2022-04-13,418.41461181640625
2022-04-14,413.2047119140625
2022-04-18,413.3746337890625
2022-04-19,420.0474853515625
2022-04-20,419.73602294921875
2022-04-21,413.45953369140625
2022-04-22,402.1145324707031
2022-04-25,404.4457702636719
2022-04-26,392.73272705078125
2022-04-27,393.8370056152344
2022-04-28,403.78515625
2022-04-29,388.86297607421875
2022-05-02,391.20367431640625
2022-05-03,392.9969787597656
2022-05-04,404.96490478515625
2022-05-05,390.5713195800781
2022-05-06,388.2400207519531
2022-05-09,375.8096618652344
2022-05-10,376.67791748046875
2022-05-11,370.69403076171875
2022-05-12,370.3069763183594
2022-05-13,379.1602478027344
2022-05-16,377.621826171875
2022-05-17,385.3896179199219
2022-05-18,369.8539733886719
2022-05-19,367.5887451171875
2022-05-20,367.74920654296875
2022-05-23,374.6298522949219
2022-05-24,371.77008056640625
2022-05-25,375.0545654296875
2022-05-26,382.5486755371094
2022-05-27,391.9399108886719
2022-05-31,389.7407531738281
2022-06-01,386.58831787109375
2022-06-02,393.95025634765625
2022-06-03,387.4849853515625
2022-06-06,388.664794921875
2022-06-07,392.3929443359375
2022-06-08,388.12677001953125
2022-06-09,378.89599609375
2022-06-10,367.90960693359375
2022-06-13,353.9408264160156
2022-06-14,352.87420654296875
2022-06-15,357.9049987792969
2022-06-16,346.0597229003906
2022-06-17,346.80572509765625
2022-06-21,355.53607177734375
2022-06-22,354.89154052734375
2022-06-23,358.3703308105469
2022-06-24,369.76434326171875
2022-06-27,368.3519287109375
2022-06-28,360.8254699707031
2022-06-29,360.5317077636719
2022-06-30,357.6025695800781
2022-07-01,361.3847961425781
2022-07-05,362.06719970703125
2022-07-06,363.2900390625
2022-07-07,368.7311096191406
2022-07-08,368.4278564453125
2022-07-11,364.21905517578125
2022-07-12,360.9960632324219
2022-07-13,359.1002197265625
2022-07-14,358.22821044921875
2022-07-15,365.0721435546875
2022-07-18,362.0577697753906
2022-07-19,371.8403015136719
2022-07-20,374.2100830078125
2022-07-21,378.02069091796875
2022-07-22,374.513427734375
2022-07-25,374.9684753417969
2022-07-26,370.5321960449219
2022-07-27,380.15350341796875
2022-07-28,384.9216003417969
2022-07-29,390.5332336425781
2022-08-01,389.37677001953125
2022-08-02,386.8080139160156
2022-08-03,392.8651123046875
2022-08-04,392.5997314453125
2022-08-05,391.9361877441406
2022-08-08,391.48114013671875
2022-08-09,389.9266357421875
2022-08-10,398.1166076660156
2022-08-11,398.1166076660156
2022-08-12,404.8563232421875
2022-08-15,406.524658203125
2022-08-16,407.3208923339844
2022-08-17,404.4297790527344
2022-08-18,405.605224609375
2022-08-19,400.1546630859375
2022-08-22,391.82244873046875
2022-08-23,390.87451171875
2022-08-24,392.12579345703125
2022-08-25,397.66168212890625
2022-08-26,384.2011413574219
2022-08-29,381.66070556640625
2022-08-30,377.4709777832031
2022-08-31,374.5987548828125
2022-09-01,375.77423095703125
2022-09-02,371.8118591308594
2022-09-06,370.408935546875
2022-09-07,377.0633239746094
2022-09-08,379.5279541015625
2022-09-09,385.4239807128906
2022-09-12,389.5663757324219
2022-09-13,372.6270446777344
2022-09-14,374.0489501953125
2022-09-15,369.80224609375
2022-09-16,366.9810791015625
2022-09-19,369.8270263671875
2022-09-20,365.5819091796875
2022-09-21,359.20477294921875
2022-09-22,356.18756103515625
2022-09-23,350.2197265625
2022-09-26,346.75506591796875
2022-09-27,345.8699645996094
2022-09-28,352.6753234863281
2022-09-29,345.30828857421875
2022-09-30,339.9686279296875
2022-10-03,348.9442443847656
2022-10-04,359.7568054199219
2022-10-05,358.9192199707031
2022-10-06,355.2167053222656
2022-10-07,345.30828857421875
2022-10-10,342.6717834472656
2022-10-11,340.5016174316406
2022-10-12,339.3784484863281
2022-10-13,348.3351135253906
2022-10-14,340.39691162109375
2022-10-17,349.1441345214844
2022-10-18,353.2464294433594
2022-10-19,350.7431640625
2022-10-20,347.8020935058594
2022-10-21,356.2541809082031
2022-10-24,360.61346435546875
2022-10-25,366.3719177246094
2022-10-26,363.6116638183594
2022-10-27,361.6699523925781
2022-10-28,370.2743225097656
2022-10-31,367.5997619628906
2022-11-01,365.9912109375
2022-11-02,356.80621337890625
2022-11-03,353.13226318359375
2022-11-04,358.2149353027344
2022-11-07,361.64141845703125
2022-11-08,363.5926513671875
2022-11-09,356.1018371582031
2022-11-10,375.6711120605469
2022-11-11,379.30706787109375
2022-11-14,376.0804748535156
2022-11-15,379.28802490234375
2022-11-16,376.39453125
2022-11-17,375.2427978515625
2022-11-18,376.9465026855469
2022-11-21,375.575927734375
2022-11-22,380.63006591796875
2022-11-23,383.0286560058594
2022-11-25,382.9429016113281
2022-11-28,376.8324279785156
2022-11-29,376.18511962890625
2022-11-30,388.0351867675781
2022-12-01,387.7496643066406
2022-12-02,387.30230712890625
2022-12-05,380.33502197265625
2022-12-06,374.8525695800781
2022-12-07,374.2148742675781
2022-12-08,377.14642333984375
2022-12-09,374.32904052734375
2022-12-12,379.7259216308594
2022-12-13,382.6003723144531
2022-12-14,380.1541748046875
2022-12-15,370.85498046875
2022-12-16,366.4766540527344
2022-12-19,363.3689880371094
2022-12-20,363.86627197265625
2022-12-21,369.3069763183594
2022-12-22,364.038330078125
2022-12-23,366.1324157714844
2022-12-27,364.6884765625
2022-12-28,360.15625
2022-12-29,366.6391906738281
2022-12-30,365.67340087890625
2023-01-03,364.1339416503906
2023-01-04,366.9451904296875
2023-01-05,362.757080078125
2023-01-06,371.075927734375
2023-01-09,370.8655090332031
2023-01-10,373.4662780761719
2023-01-11,378.18988037109375
2023-01-12,379.56671142578125
2023-01-13,381.0392761230469
2023-01-17,380.34124755859375
2023-01-18,374.3364562988281
2023-01-19,371.6113586425781
2023-01-20,378.5340881347656
2023-01-23,383.0759582519531
2023-01-24,382.66485595703125
2023-01-25,382.8082275390625
2023-01-26,387.0154724121094
2023-01-27,387.90472412109375
2023-01-30,383.0377502441406
2023-01-31,388.66961669921875
2023-02-01,392.80035400390625
2023-02-02,398.518310546875
2023-02-03,394.2824401855469
2023-02-06,391.8728332519531
2023-02-07,396.9979553222656
2023-02-08,392.6569519042969
2023-02-09,389.25286865234375
2023-02-10,390.1613464355469
2023-02-13,394.741455078125
2023-02-14,394.55975341796875
2023-02-15,395.8410339355469
2023-02-16,390.3907775878906
2023-02-17,389.4154357910156
2023-02-21,381.6033935546875
2023-02-22,381.07757568359375
2023-02-23,383.1046447753906
2023-02-24,379.0122375488281
2023-02-27,380.3030700683594
